event,event_date,through_date,post_event_calendar_days,positive_volume_days,share_positive_volume_days,positive_trade_days,share_positive_trade_days,min_daily_volume_usd,median_daily_volume_usd,min_daily_trade_count
Dencun,2024-03-13,2025-12-31,659,659,1.0,659,1.0,93006121.47107106,282003843.41693044,2782
Pectra,2025-05-07,2025-12-31,239,239,1.0,239,1.0,130833323.3908258,437352562.0147052,2782
Pectra (30m extension),2025-05-07,2026-06-30,420,420,1.0,420,1.0,66699541.15625914,393484056.70254946,2027
