Tier,Loss Model,Loss / Attack ($),Loss / Victim ($),"Loss / $1,000 Traded (bps)"
Retail,Proportional (1% Flat),4.10,19.50,100.0
Retail,Constant per Attack ($75.45),75.45,359.02,"1,840.9"
Retail,Square-Root Impact (c=1.48),29.88,142.19,729.1
Small,Proportional (1% Flat),30.82,166.55,100.0
Small,Constant per Attack ($75.45),75.45,407.70,244.8
Small,Square-Root Impact (c=1.48),81.95,442.83,265.9
Institutional,Proportional (1% Flat),589.42,"2,291.01",100.0
Institutional,Constant per Attack ($75.45),75.45,293.26,12.8
Institutional,Square-Root Impact (c=1.48),358.36,"1,392.91",60.8
